match_id,home_team,away_team,commence_time,sport_key,league_name,bookmaker,line,over_odds,under_odds,last_update,snapshot_date,market_key
4026bdf4aeaf04023ff28365d63483e1,Venezia,Inter Milan,2025-01-12T14:00:00Z,soccer_italy_serie_a,Serie A,playup,3.5,2.4,1.55,2025-01-10T11:55:00Z,2025-01-10,4026bdf4aeaf04023ff28365d63483e1_3.5
4026bdf4aeaf04023ff28365d63483e1,Venezia,Inter Milan,2025-01-12T14:00:00Z,soccer_italy_serie_a,Serie A,betus,3.0,1.87,1.95,2025-01-10T11:55:00Z,2025-01-10,4026bdf4aeaf04023ff28365d63483e1_3.0
4026bdf4aeaf04023ff28365d63483e1,Venezia,Inter Milan,2025-01-12T14:00:00Z,soccer_italy_serie_a,Serie A,betonlineag,3.0,1.88,1.94,2025-01-10T11:53:29Z,2025-01-10,4026bdf4aeaf04023ff28365d63483e1_3.0
4026bdf4aeaf04023ff28365d63483e1,Venezia,Inter Milan,2025-01-12T14:00:00Z,soccer_italy_serie_a,Serie A,lowvig,3.0,1.88,1.94,2025-01-10T11:55:00Z,2025-01-10,4026bdf4aeaf04023ff28365d63483e1_3.0
4026bdf4aeaf04023ff28365d63483e1,Venezia,Inter Milan,2025-01-12T14:00:00Z,soccer_italy_serie_a,Serie A,coolbet,3.0,1.98,1.87,2025-01-10T11:55:27Z,2025-01-10,4026bdf4aeaf04023ff28365d63483e1_3.0
6715b245f19ac102d213ffc9fc633783,Nantes,AS Monaco,2025-01-10T18:00:00Z,soccer_france_ligue_one,Ligue 1,pinnacle,2.5,1.88,2.03,2025-01-10T11:54:35Z,2025-01-10,6715b245f19ac102d213ffc9fc633783_2.5
6715b245f19ac102d213ffc9fc633783,Nantes,AS Monaco,2025-01-10T18:00:00Z,soccer_france_ligue_one,Ligue 1,bovada,2.5,1.89,1.93,2025-01-10T11:54:35Z,2025-01-10,6715b245f19ac102d213ffc9fc633783_2.5
6715b245f19ac102d213ffc9fc633783,Nantes,AS Monaco,2025-01-10T18:00:00Z,soccer_france_ligue_one,Ligue 1,williamhill,2.5,1.85,1.95,2025-01-10T11:55:24Z,2025-01-10,6715b245f19ac102d213ffc9fc633783_2.5
6715b245f19ac102d213ffc9fc633783,Nantes,AS Monaco,2025-01-10T18:00:00Z,soccer_france_ligue_one,Ligue 1,betsson,2.5,1.83,1.98,2025-01-10T11:54:43Z,2025-01-10,6715b245f19ac102d213ffc9fc633783_2.5
6715b245f19ac102d213ffc9fc633783,Nantes,AS Monaco,2025-01-10T18:00:00Z,soccer_france_ligue_one,Ligue 1,nordicbet,2.5,1.83,1.98,2025-01-10T11:54:59Z,2025-01-10,6715b245f19ac102d213ffc9fc633783_2.5
6715b245f19ac102d213ffc9fc633783,Nantes,AS Monaco,2025-01-10T18:00:00Z,soccer_france_ligue_one,Ligue 1,tipico_de,2.5,1.83,1.93,2025-01-10T11:55:25Z,2025-01-10,6715b245f19ac102d213ffc9fc633783_2.5
6715b245f19ac102d213ffc9fc633783,Nantes,AS Monaco,2025-01-10T18:00:00Z,soccer_france_ligue_one,Ligue 1,betrivers,2.5,1.85,1.94,2025-01-10T11:54:35Z,2025-01-10,6715b245f19ac102d213ffc9fc633783_2.5
6715b245f19ac102d213ffc9fc633783,Nantes,AS Monaco,2025-01-10T18:00:00Z,soccer_france_ligue_one,Ligue 1,unibet,2.5,1.85,1.94,2025-01-10T11:55:23Z,2025-01-10,6715b245f19ac102d213ffc9fc633783_2.5
6715b245f19ac102d213ffc9fc633783,Nantes,AS Monaco,2025-01-10T18:00:00Z,soccer_france_ligue_one,Ligue 1,unibet_eu,2.5,1.85,1.94,2025-01-10T11:54:35Z,2025-01-10,6715b245f19ac102d213ffc9fc633783_2.5
6715b245f19ac102d213ffc9fc633783,Nantes,AS Monaco,2025-01-10T18:00:00Z,soccer_france_ligue_one,Ligue 1,onexbet,2.5,1.91,2.03,2025-01-10T11:55:23Z,2025-01-10,6715b245f19ac102d213ffc9fc633783_2.5
6715b245f19ac102d213ffc9fc633783,Nantes,AS Monaco,2025-01-10T18:00:00Z,soccer_france_ligue_one,Ligue 1,playup,2.5,1.8,1.98,2025-01-10T11:54:36Z,2025-01-10,6715b245f19ac102d213ffc9fc633783_2.5
6715b245f19ac102d213ffc9fc633783,Nantes,AS Monaco,2025-01-10T18:00:00Z,soccer_france_ligue_one,Ligue 1,coolbet,2.5,1.9,1.95,2025-01-10T11:54:36Z,2025-01-10,6715b245f19ac102d213ffc9fc633783_2.5
6715b245f19ac102d213ffc9fc633783,Nantes,AS Monaco,2025-01-10T18:00:00Z,soccer_france_ligue_one,Ligue 1,betus,2.5,1.87,1.87,2025-01-10T11:54:57Z,2025-01-10,6715b245f19ac102d213ffc9fc633783_2.5
6715b245f19ac102d213ffc9fc633783,Nantes,AS Monaco,2025-01-10T18:00:00Z,soccer_france_ligue_one,Ligue 1,matchbook,2.5,1.92,2.08,2025-01-10T11:54:57Z,2025-01-10,6715b245f19ac102d213ffc9fc633783_2.5
6715b245f19ac102d213ffc9fc633783,Nantes,AS Monaco,2025-01-10T18:00:00Z,soccer_france_ligue_one,Ligue 1,lowvig,2.5,1.89,1.93,2025-01-10T11:54:35Z,2025-01-10,6715b245f19ac102d213ffc9fc633783_2.5
6715b245f19ac102d213ffc9fc633783,Nantes,AS Monaco,2025-01-10T18:00:00Z,soccer_france_ligue_one,Ligue 1,betonlineag,2.5,1.89,1.93,2025-01-10T11:53:27Z,2025-01-10,6715b245f19ac102d213ffc9fc633783_2.5
df0e2a9cefc09b8e41ee99c60d198edb,Auxerre,Lille,2025-01-10T20:05:00Z,soccer_france_ligue_one,Ligue 1,pinnacle,2.75,2.04,1.87,2025-01-10T11:54:35Z,2025-01-10,df0e2a9cefc09b8e41ee99c60d198edb_2.75
df0e2a9cefc09b8e41ee99c60d198edb,Auxerre,Lille,2025-01-10T20:05:00Z,soccer_france_ligue_one,Ligue 1,nordicbet,2.5,1.78,2.05,2025-01-10T11:54:59Z,2025-01-10,df0e2a9cefc09b8e41ee99c60d198edb_2.5
df0e2a9cefc09b8e41ee99c60d198edb,Auxerre,Lille,2025-01-10T20:05:00Z,soccer_france_ligue_one,Ligue 1,betsson,2.5,1.78,2.05,2025-01-10T11:54:43Z,2025-01-10,df0e2a9cefc09b8e41ee99c60d198edb_2.5
df0e2a9cefc09b8e41ee99c60d198edb,Auxerre,Lille,2025-01-10T20:05:00Z,soccer_france_ligue_one,Ligue 1,onexbet,2.5,1.85,2.11,2025-01-10T11:55:23Z,2025-01-10,df0e2a9cefc09b8e41ee99c60d198edb_2.5
df0e2a9cefc09b8e41ee99c60d198edb,Auxerre,Lille,2025-01-10T20:05:00Z,soccer_france_ligue_one,Ligue 1,williamhill,2.5,1.75,2.05,2025-01-10T11:55:24Z,2025-01-10,df0e2a9cefc09b8e41ee99c60d198edb_2.5
df0e2a9cefc09b8e41ee99c60d198edb,Auxerre,Lille,2025-01-10T20:05:00Z,soccer_france_ligue_one,Ligue 1,bovada,2.75,2.02,1.82,2025-01-10T11:54:35Z,2025-01-10,df0e2a9cefc09b8e41ee99c60d198edb_2.75
df0e2a9cefc09b8e41ee99c60d198edb,Auxerre,Lille,2025-01-10T20:05:00Z,soccer_france_ligue_one,Ligue 1,tipico_de,2.5,1.75,2.05,2025-01-10T11:55:25Z,2025-01-10,df0e2a9cefc09b8e41ee99c60d198edb_2.5
df0e2a9cefc09b8e41ee99c60d198edb,Auxerre,Lille,2025-01-10T20:05:00Z,soccer_france_ligue_one,Ligue 1,playup,2.5,1.75,2.05,2025-01-10T11:54:36Z,2025-01-10,df0e2a9cefc09b8e41ee99c60d198edb_2.5
df0e2a9cefc09b8e41ee99c60d198edb,Auxerre,Lille,2025-01-10T20:05:00Z,soccer_france_ligue_one,Ligue 1,unibet_eu,2.5,1.73,2.12,2025-01-10T11:54:35Z,2025-01-10,df0e2a9cefc09b8e41ee99c60d198edb_2.5
df0e2a9cefc09b8e41ee99c60d198edb,Auxerre,Lille,2025-01-10T20:05:00Z,soccer_france_ligue_one,Ligue 1,betrivers,2.5,1.73,2.12,2025-01-10T11:54:35Z,2025-01-10,df0e2a9cefc09b8e41ee99c60d198edb_2.5
df0e2a9cefc09b8e41ee99c60d198edb,Auxerre,Lille,2025-01-10T20:05:00Z,soccer_france_ligue_one,Ligue 1,unibet,2.5,1.73,2.12,2025-01-10T11:55:23Z,2025-01-10,df0e2a9cefc09b8e41ee99c60d198edb_2.5
df0e2a9cefc09b8e41ee99c60d198edb,Auxerre,Lille,2025-01-10T20:05:00Z,soccer_france_ligue_one,Ligue 1,coolbet,2.5,1.8,2.07,2025-01-10T11:54:36Z,2025-01-10,df0e2a9cefc09b8e41ee99c60d198edb_2.5
df0e2a9cefc09b8e41ee99c60d198edb,Auxerre,Lille,2025-01-10T20:05:00Z,soccer_france_ligue_one,Ligue 1,betus,2.5,1.77,2.0,2025-01-10T11:54:57Z,2025-01-10,df0e2a9cefc09b8e41ee99c60d198edb_2.5
df0e2a9cefc09b8e41ee99c60d198edb,Auxerre,Lille,2025-01-10T20:05:00Z,soccer_france_ligue_one,Ligue 1,lowvig,2.75,2.0,1.83,2025-01-10T11:54:35Z,2025-01-10,df0e2a9cefc09b8e41ee99c60d198edb_2.75
df0e2a9cefc09b8e41ee99c60d198edb,Auxerre,Lille,2025-01-10T20:05:00Z,soccer_france_ligue_one,Ligue 1,betonlineag,2.75,2.0,1.83,2025-01-10T11:53:27Z,2025-01-10,df0e2a9cefc09b8e41ee99c60d198edb_2.75
df0e2a9cefc09b8e41ee99c60d198edb,Auxerre,Lille,2025-01-10T20:05:00Z,soccer_france_ligue_one,Ligue 1,matchbook,2.5,1.85,2.16,2025-01-10T11:54:57Z,2025-01-10,df0e2a9cefc09b8e41ee99c60d198edb_2.5
ed01c56d42038cf8b7e6fecaef70339b,Brest,Lyon,2025-01-11T16:00:00Z,soccer_france_ligue_one,Ligue 1,pinnacle,2.75,1.92,1.97,2025-01-10T11:54:35Z,2025-01-10,ed01c56d42038cf8b7e6fecaef70339b_2.75
ed01c56d42038cf8b7e6fecaef70339b,Brest,Lyon,2025-01-11T16:00:00Z,soccer_france_ligue_one,Ligue 1,onexbet,2.5,1.77,2.22,2025-01-10T11:55:23Z,2025-01-10,ed01c56d42038cf8b7e6fecaef70339b_2.5
ed01c56d42038cf8b7e6fecaef70339b,Brest,Lyon,2025-01-11T16:00:00Z,soccer_france_ligue_one,Ligue 1,bovada,2.75,1.89,1.93,2025-01-10T11:54:35Z,2025-01-10,ed01c56d42038cf8b7e6fecaef70339b_2.75
ed01c56d42038cf8b7e6fecaef70339b,Brest,Lyon,2025-01-11T16:00:00Z,soccer_france_ligue_one,Ligue 1,betsson,2.5,1.7,2.15,2025-01-10T11:54:43Z,2025-01-10,ed01c56d42038cf8b7e6fecaef70339b_2.5
ed01c56d42038cf8b7e6fecaef70339b,Brest,Lyon,2025-01-11T16:00:00Z,soccer_france_ligue_one,Ligue 1,nordicbet,2.5,1.7,2.15,2025-01-10T11:54:59Z,2025-01-10,ed01c56d42038cf8b7e6fecaef70339b_2.5
ed01c56d42038cf8b7e6fecaef70339b,Brest,Lyon,2025-01-11T16:00:00Z,soccer_france_ligue_one,Ligue 1,williamhill,2.5,1.67,2.2,2025-01-10T11:55:24Z,2025-01-10,ed01c56d42038cf8b7e6fecaef70339b_2.5
ed01c56d42038cf8b7e6fecaef70339b,Brest,Lyon,2025-01-11T16:00:00Z,soccer_france_ligue_one,Ligue 1,tipico_de,2.5,1.67,2.15,2025-01-10T11:55:25Z,2025-01-10,ed01c56d42038cf8b7e6fecaef70339b_2.5
ed01c56d42038cf8b7e6fecaef70339b,Brest,Lyon,2025-01-11T16:00:00Z,soccer_france_ligue_one,Ligue 1,playup,2.5,1.68,2.15,2025-01-10T11:54:36Z,2025-01-10,ed01c56d42038cf8b7e6fecaef70339b_2.5
ed01c56d42038cf8b7e6fecaef70339b,Brest,Lyon,2025-01-11T16:00:00Z,soccer_france_ligue_one,Ligue 1,unibet_eu,2.5,1.68,2.18,2025-01-10T11:54:35Z,2025-01-10,ed01c56d42038cf8b7e6fecaef70339b_2.5
ed01c56d42038cf8b7e6fecaef70339b,Brest,Lyon,2025-01-11T16:00:00Z,soccer_france_ligue_one,Ligue 1,betrivers,2.5,1.68,2.18,2025-01-10T11:54:35Z,2025-01-10,ed01c56d42038cf8b7e6fecaef70339b_2.5
ed01c56d42038cf8b7e6fecaef70339b,Brest,Lyon,2025-01-11T16:00:00Z,soccer_france_ligue_one,Ligue 1,unibet,2.5,1.68,2.18,2025-01-10T11:55:23Z,2025-01-10,ed01c56d42038cf8b7e6fecaef70339b_2.5
ed01c56d42038cf8b7e6fecaef70339b,Brest,Lyon,2025-01-11T16:00:00Z,soccer_france_ligue_one,Ligue 1,coolbet,3.0,2.09,1.78,2025-01-10T11:54:36Z,2025-01-10,ed01c56d42038cf8b7e6fecaef70339b_3.0
ed01c56d42038cf8b7e6fecaef70339b,Brest,Lyon,2025-01-11T16:00:00Z,soccer_france_ligue_one,Ligue 1,betus,2.5,1.74,2.05,2025-01-10T11:54:57Z,2025-01-10,ed01c56d42038cf8b7e6fecaef70339b_2.5
ed01c56d42038cf8b7e6fecaef70339b,Brest,Lyon,2025-01-11T16:00:00Z,soccer_france_ligue_one,Ligue 1,lowvig,2.75,1.87,1.95,2025-01-10T11:54:35Z,2025-01-10,ed01c56d42038cf8b7e6fecaef70339b_2.75
ed01c56d42038cf8b7e6fecaef70339b,Brest,Lyon,2025-01-11T16:00:00Z,soccer_france_ligue_one,Ligue 1,betonlineag,2.75,1.87,1.95,2025-01-10T11:53:27Z,2025-01-10,ed01c56d42038cf8b7e6fecaef70339b_2.75
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,pinnacle,2.75,2.04,1.85,2025-01-10T11:54:35Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.75
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,onexbet,2.5,1.86,2.1,2025-01-10T11:55:23Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.5
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,bovada,2.75,2.02,1.82,2025-01-10T11:54:35Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.75
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,betmgm,2.5,1.74,1.95,2025-01-10T11:55:24Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.5
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,williamhill,2.5,1.8,2.0,2025-01-10T11:55:24Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.5
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,betsson,2.5,1.8,2.05,2025-01-10T11:54:43Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.5
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,nordicbet,2.5,1.8,2.05,2025-01-10T11:54:59Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.5
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,tipico_de,2.5,1.77,2.0,2025-01-10T11:55:25Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.5
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,playup,2.5,1.77,2.02,2025-01-10T11:54:36Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.5
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,unibet_eu,2.5,1.83,1.96,2025-01-10T11:54:35Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.5
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,betrivers,2.5,1.83,1.96,2025-01-10T11:54:35Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.5
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,unibet,2.5,1.83,1.96,2025-01-10T11:55:23Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.5
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,coolbet,2.5,1.84,2.02,2025-01-10T11:54:36Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.5
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,betus,2.5,1.8,1.95,2025-01-10T11:54:57Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.5
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,lowvig,2.75,2.02,1.82,2025-01-10T11:54:35Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.75
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,betonlineag,2.75,2.02,1.82,2025-01-10T11:53:27Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.75
6536e16f20c980505c921b0e26aca823,Stade de Reims,Nice,2025-01-11T18:00:00Z,soccer_france_ligue_one,Ligue 1,matchbook,2.5,1.86,2.1,2025-01-10T11:54:57Z,2025-01-10,6536e16f20c980505c921b0e26aca823_2.5
3194a710adde32781307aee86562fbfa,Rennes,Marseille,2025-01-11T20:05:00Z,soccer_france_ligue_one,Ligue 1,pinnacle,2.5,1.97,1.92,2025-01-10T11:54:35Z,2025-01-10,3194a710adde32781307aee86562fbfa_2.5
3194a710adde32781307aee86562fbfa,Rennes,Marseille,2025-01-11T20:05:00Z,soccer_france_ligue_one,Ligue 1,onexbet,2.5,1.99,1.96,2025-01-10T11:55:23Z,2025-01-10,3194a710adde32781307aee86562fbfa_2.5
3194a710adde32781307aee86562fbfa,Rennes,Marseille,2025-01-11T20:05:00Z,soccer_france_ligue_one,Ligue 1,bovada,2.5,1.91,1.91,2025-01-10T11:54:35Z,2025-01-10,3194a710adde32781307aee86562fbfa_2.5
3194a710adde32781307aee86562fbfa,Rennes,Marseille,2025-01-11T20:05:00Z,soccer_france_ligue_one,Ligue 1,williamhill,2.5,1.95,1.85,2025-01-10T11:55:24Z,2025-01-10,3194a710adde32781307aee86562fbfa_2.5
3194a710adde32781307aee86562fbfa,Rennes,Marseille,2025-01-11T20:05:00Z,soccer_france_ligue_one,Ligue 1,betsson,2.5,1.96,1.85,2025-01-10T11:54:43Z,2025-01-10,3194a710adde32781307aee86562fbfa_2.5
3194a710adde32781307aee86562fbfa,Rennes,Marseille,2025-01-11T20:05:00Z,soccer_france_ligue_one,Ligue 1,nordicbet,2.5,1.96,1.85,2025-01-10T11:54:59Z,2025-01-10,3194a710adde32781307aee86562fbfa_2.5
3194a710adde32781307aee86562fbfa,Rennes,Marseille,2025-01-11T20:05:00Z,soccer_france_ligue_one,Ligue 1,tipico_de,2.5,1.87,1.9,2025-01-10T11:55:25Z,2025-01-10,3194a710adde32781307aee86562fbfa_2.5
3194a710adde32781307aee86562fbfa,Rennes,Marseille,2025-01-11T20:05:00Z,soccer_france_ligue_one,Ligue 1,playup,2.5,1.93,1.83,2025-01-10T11:54:36Z,2025-01-10,3194a710adde32781307aee86562fbfa_2.5
3194a710adde32781307aee86562fbfa,Rennes,Marseille,2025-01-11T20:05:00Z,soccer_france_ligue_one,Ligue 1,unibet_eu,2.5,1.85,1.93,2025-01-10T11:54:35Z,2025-01-10,3194a710adde32781307aee86562fbfa_2.5
3194a710adde32781307aee86562fbfa,Rennes,Marseille,2025-01-11T20:05:00Z,soccer_france_ligue_one,Ligue 1,unibet,2.5,1.85,1.93,2025-01-10T11:55:23Z,2025-01-10,3194a710adde32781307aee86562fbfa_2.5
3194a710adde32781307aee86562fbfa,Rennes,Marseille,2025-01-11T20:05:00Z,soccer_france_ligue_one,Ligue 1,betrivers,2.5,1.85,1.93,2025-01-10T11:54:35Z,2025-01-10,3194a710adde32781307aee86562fbfa_2.5
3194a710adde32781307aee86562fbfa,Rennes,Marseille,2025-01-11T20:05:00Z,soccer_france_ligue_one,Ligue 1,betus,2.5,1.87,1.87,2025-01-10T11:54:57Z,2025-01-10,3194a710adde32781307aee86562fbfa_2.5
3194a710adde32781307aee86562fbfa,Rennes,Marseille,2025-01-11T20:05:00Z,soccer_france_ligue_one,Ligue 1,coolbet,2.5,1.94,1.87,2025-01-10T11:54:36Z,2025-01-10,3194a710adde32781307aee86562fbfa_2.5
3194a710adde32781307aee86562fbfa,Rennes,Marseille,2025-01-11T20:05:00Z,soccer_france_ligue_one,Ligue 1,lowvig,2.5,1.94,1.88,2025-01-10T11:54:35Z,2025-01-10,3194a710adde32781307aee86562fbfa_2.5
3194a710adde32781307aee86562fbfa,Rennes,Marseille,2025-01-11T20:05:00Z,soccer_france_ligue_one,Ligue 1,betonlineag,2.5,1.94,1.88,2025-01-10T11:53:27Z,2025-01-10,3194a710adde32781307aee86562fbfa_2.5
3194a710adde32781307aee86562fbfa,Rennes,Marseille,2025-01-11T20:05:00Z,soccer_france_ligue_one,Ligue 1,matchbook,2.5,1.97,1.96,2025-01-10T11:54:57Z,2025-01-10,3194a710adde32781307aee86562fbfa_2.5
53b39c6de574cbdd72a61d5d7ac82505,Le Havre,RC Lens,2025-01-12T14:00:00Z,soccer_france_ligue_one,Ligue 1,pinnacle,2.5,2.08,1.83,2025-01-10T11:54:35Z,2025-01-10,53b39c6de574cbdd72a61d5d7ac82505_2.5
53b39c6de574cbdd72a61d5d7ac82505,Le Havre,RC Lens,2025-01-12T14:00:00Z,soccer_france_ligue_one,Ligue 1,onexbet,2.5,2.1,1.86,2025-01-10T11:55:23Z,2025-01-10,53b39c6de574cbdd72a61d5d7ac82505_2.5
53b39c6de574cbdd72a61d5d7ac82505,Le Havre,RC Lens,2025-01-12T14:00:00Z,soccer_france_ligue_one,Ligue 1,bovada,2.5,2.02,1.82,2025-01-10T11:54:35Z,2025-01-10,53b39c6de574cbdd72a61d5d7ac82505_2.5
53b39c6de574cbdd72a61d5d7ac82505,Le Havre,RC Lens,2025-01-12T14:00:00Z,soccer_france_ligue_one,Ligue 1,tipico_de,2.5,1.95,1.8,2025-01-10T11:55:25Z,2025-01-10,53b39c6de574cbdd72a61d5d7ac82505_2.5
53b39c6de574cbdd72a61d5d7ac82505,Le Havre,RC Lens,2025-01-12T14:00:00Z,soccer_france_ligue_one,Ligue 1,nordicbet,2.5,2.0,1.83,2025-01-10T11:54:59Z,2025-01-10,53b39c6de574cbdd72a61d5d7ac82505_2.5
53b39c6de574cbdd72a61d5d7ac82505,Le Havre,RC Lens,2025-01-12T14:00:00Z,soccer_france_ligue_one,Ligue 1,betsson,2.5,2.0,1.83,2025-01-10T11:54:43Z,2025-01-10,53b39c6de574cbdd72a61d5d7ac82505_2.5
53b39c6de574cbdd72a61d5d7ac82505,Le Havre,RC Lens,2025-01-12T14:00:00Z,soccer_france_ligue_one,Ligue 1,unibet,2.5,2.0,1.81,2025-01-10T11:55:23Z,2025-01-10,53b39c6de574cbdd72a61d5d7ac82505_2.5
53b39c6de574cbdd72a61d5d7ac82505,Le Havre,RC Lens,2025-01-12T14:00:00Z,soccer_france_ligue_one,Ligue 1,betrivers,2.5,2.0,1.81,2025-01-10T11:54:35Z,2025-01-10,53b39c6de574cbdd72a61d5d7ac82505_2.5
53b39c6de574cbdd72a61d5d7ac82505,Le Havre,RC Lens,2025-01-12T14:00:00Z,soccer_france_ligue_one,Ligue 1,unibet_eu,2.5,2.0,1.81,2025-01-10T11:54:35Z,2025-01-10,53b39c6de574cbdd72a61d5d7ac82505_2.5
53b39c6de574cbdd72a61d5d7ac82505,Le Havre,RC Lens,2025-01-12T14:00:00Z,soccer_france_ligue_one,Ligue 1,williamhill,2.5,2.05,1.75,2025-01-10T11:55:24Z,2025-01-10,53b39c6de574cbdd72a61d5d7ac82505_2.5
53b39c6de574cbdd72a61d5d7ac82505,Le Havre,RC Lens,2025-01-12T14:00:00Z,soccer_france_ligue_one,Ligue 1,playup,2.5,1.98,1.8,2025-01-10T11:54:36Z,2025-01-10,53b39c6de574cbdd72a61d5d7ac82505_2.5
53b39c6de574cbdd72a61d5d7ac82505,Le Havre,RC Lens,2025-01-12T14:00:00Z,soccer_france_ligue_one,Ligue 1,betus,2.5,1.92,1.83,2025-01-10T11:54:57Z,2025-01-10,53b39c6de574cbdd72a61d5d7ac82505_2.5
53b39c6de574cbdd72a61d5d7ac82505,Le Havre,RC Lens,2025-01-12T14:00:00Z,soccer_france_ligue_one,Ligue 1,coolbet,2.5,2.0,1.85,2025-01-10T11:54:36Z,2025-01-10,53b39c6de574cbdd72a61d5d7ac82505_2.5
53b39c6de574cbdd72a61d5d7ac82505,Le Havre,RC Lens,2025-01-12T14:00:00Z,soccer_france_ligue_one,Ligue 1,lowvig,2.5,2.05,1.8,2025-01-10T11:54:35Z,2025-01-10,53b39c6de574cbdd72a61d5d7ac82505_2.5
53b39c6de574cbdd72a61d5d7ac82505,Le Havre,RC Lens,2025-01-12T14:00:00Z,soccer_france_ligue_one,Ligue 1,betonlineag,2.5,2.05,1.8,2025-01-10T11:53:27Z,2025-01-10,53b39c6de574cbdd72a61d5d7ac82505_2.5
9e469499e6931ad934c186550a0e0afd,Granada CF,Burgos CF,2025-01-10T19:30:00Z,soccer_spain_segunda_division,La Liga 2,onexbet,2.5,2.25,1.64,2025-01-10T11:55:33Z,2025-01-10,9e469499e6931ad934c186550a0e0afd_2.5
9e469499e6931ad934c186550a0e0afd,Granada CF,Burgos CF,2025-01-10T19:30:00Z,soccer_spain_segunda_division,La Liga 2,tipico_de,2.5,2.2,1.6,2025-01-10T11:55:07Z,2025-01-10,9e469499e6931ad934c186550a0e0afd_2.5
9e469499e6931ad934c186550a0e0afd,Granada CF,Burgos CF,2025-01-10T19:30:00Z,soccer_spain_segunda_division,La Liga 2,bovada,2.25,2.02,1.82,2025-01-10T11:55:05Z,2025-01-10,9e469499e6931ad934c186550a0e0afd_2.25
9e469499e6931ad934c186550a0e0afd,Granada CF,Burgos CF,2025-01-10T19:30:00Z,soccer_spain_segunda_division,La Liga 2,pinnacle,2.25,2.03,1.87,2025-01-10T11:55:32Z,2025-01-10,9e469499e6931ad934c186550a0e0afd_2.25
9e469499e6931ad934c186550a0e0afd,Granada CF,Burgos CF,2025-01-10T19:30:00Z,soccer_spain_segunda_division,La Liga 2,williamhill,2.5,2.25,1.67,2025-01-10T11:54:44Z,2025-01-10,9e469499e6931ad934c186550a0e0afd_2.5
9e469499e6931ad934c186550a0e0afd,Granada CF,Burgos CF,2025-01-10T19:30:00Z,soccer_spain_segunda_division,La Liga 2,nordicbet,2.5,2.2,1.62,2025-01-10T11:55:34Z,2025-01-10,9e469499e6931ad934c186550a0e0afd_2.5
9e469499e6931ad934c186550a0e0afd,Granada CF,Burgos CF,2025-01-10T19:30:00Z,soccer_spain_segunda_division,La Liga 2,betsson,2.5,2.2,1.62,2025-01-10T11:55:34Z,2025-01-10,9e469499e6931ad934c186550a0e0afd_2.5
